idade,genero,etnia,pcd,vive_no_brasil,estado_moradia,nivel_ensino,formacao,tempo_experiencia_dados,linguagens_preferidas,bancos_de_dados,cloud_preferida,cargo
27.0,masculino,branca,0,True,sao paulo (sp),graduacao/bacharelado,economia/ administracao / contabilidade / financas/ negocios,de 1 a 2 anos,python,"databricks, mongodb, sql server",azure (microsoft),analista de negocios/business analyst
29.0,masculino,branca,0,True,sao paulo (sp),estudante de graduacao,computacao / engenharia de software / sistemas de informacao/ ti,menos de 1 ano,python,"db2, databricks",amazon web services (aws),analista de dados/data analyst
28.0,masculino,amarela,0,True,,nao tenho graduacao formal,,de 1 a 2 anos,python,mysql,google cloud (gcp),analista de bi/bi analyst
25.0,masculino,branca,0,True,minas gerais (mg),graduacao/bacharelado,outras engenharias,menos de 1 ano,python,"mysql, dynamodb, amazon redshift, mongodb",amazon web services (aws),engenheiro de dados/arquiteto de dados/data engineer/data architect
44.0,masculino,parda,0,True,bahia (ba),pos-graduacao,estatistica/ matematica / matematica computacional/ ciencias atuariais,mais de 10 anos,python,sql server,google cloud (gcp),estatistico
30.0,masculino,branca,0,True,parana (pr),mestrado,outras engenharias,de 7 a 10 anos,python,"postgresql, s3",amazon web services (aws),engenheiro de machine learning/ml engineer
29.0,feminino,branca,0,True,sao paulo (sp),graduacao/bacharelado,outra opcao,de 4 a 6 anos,r,"mysql, presto, google bigquery, google firestore, amazon athena, amazon redshift, firebase, snowflake, databricks, postgresql, sql server, mongodb",amazon web services (aws),analista de dados/data analyst
28.0,masculino,branca,0,True,rio grande do sul (rs),estudante de graduacao,computacao / engenharia de software / sistemas de informacao/ ti,de 3 a 4 anos,python,"mysql, postgresql, amazon aurora ou rds, amazon redshift, s3",amazon web services (aws),engenheiro de dados/arquiteto de dados/data engineer/data architect
41.0,masculino,branca,0,True,amazonas (am),pos-graduacao,ciencias biologicas/ farmacia/ medicina/ area da saude,de 1 a 2 anos,python,sap hana,amazon web services (aws),outra opcao
47.0,masculino,branca,0,True,sao paulo (sp),pos-graduacao,computacao / engenharia de software / sistemas de informacao/ ti,mais de 10 anos,python,"sap hana, google bigquery",google cloud (gcp),engenheiro de dados/arquiteto de dados/data engineer/data architect
30.0,masculino,branca,0,True,parana (pr),pos-graduacao,outras engenharias,menos de 1 ano,python,mysql,amazon web services (aws),cientista de dados/data scientist
54.0,feminino,parda,0,True,rio de janeiro (rj),graduacao/bacharelado,outra opcao,de 7 a 10 anos,nao sei,nao reconheco nenhum,google cloud (gcp),outra opcao
33.0,masculino,branca,0,True,sao paulo (sp),pos-graduacao,economia/ administracao / contabilidade / financas/ negocios,de 3 a 4 anos,python,sql server,azure (microsoft),analista de bi/bi analyst
26.0,masculino,branca,0,True,sao paulo (sp),graduacao/bacharelado,outras engenharias,de 1 a 2 anos,python,"snowflake, postgresql, amazon athena",amazon web services (aws),analista de negocios/business analyst
35.0,masculino,parda,0,True,sao paulo (sp),pos-graduacao,outras engenharias,de 1 a 2 anos,python,sql server,azure (microsoft),analista de negocios/business analyst
22.0,masculino,branca,0,True,sao paulo (sp),estudante de graduacao,estatistica/ matematica / matematica computacional/ ciencias atuariais,de 3 a 4 anos,python,amazon redshift,amazon web services (aws),analista de dados/data analyst
23.0,masculino,branca,0,True,sao paulo (sp),graduacao/bacharelado,marketing / publicidade / comunicacao / jornalismo,menos de 1 ano,python,sql server,amazon web services (aws),analista de bi/bi analyst
24.0,feminino,parda,0,True,santa catarina (sc),graduacao/bacharelado,computacao / engenharia de software / sistemas de informacao/ ti,de 1 a 2 anos,python,"mysql, amazon athena, s3, sqlite, amazon redshift",amazon web services (aws),cientista de dados/data scientist
29.0,feminino,parda,0,True,santa catarina (sc),pos-graduacao,estatistica/ matematica / matematica computacional/ ciencias atuariais,de 1 a 2 anos,python,"oracle, s3",nao sei opinar,analista de dados/data analyst
30.0,feminino,branca,0,True,minas gerais (mg),graduacao/bacharelado,outras engenharias,de 1 a 2 anos,python,google bigquery,google cloud (gcp),cientista de dados/data scientist
26.0,feminino,branca,0,True,distrito federal (df),mestrado,outras engenharias,de 4 a 6 anos,python,"amazon redshift, databricks",nao sei opinar,cientista de dados/data scientist
29.0,masculino,branca,0,True,sao paulo (sp),nao tenho graduacao formal,,de 1 a 2 anos,python,"google bigquery, postgresql",google cloud (gcp),analista de dados/data analyst
33.0,masculino,parda,0,True,parana (pr),doutorado ou phd,computacao / engenharia de software / sistemas de informacao/ ti,mais de 10 anos,python,"postgresql, amazon athena, databricks, mysql, s3",amazon web services (aws),cientista de dados/data scientist
29.0,feminino,branca,0,True,sao paulo (sp),graduacao/bacharelado,quimica / fisica,de 3 a 4 anos,julia,"amazon redshift, amazon athena, s3, postgresql, mysql, presto",amazon web services (aws),analista de dados/data analyst
35.0,feminino,parda,0,True,sergipe (se),pos-graduacao,computacao / engenharia de software / sistemas de informacao/ ti,de 7 a 10 anos,spark,"databricks, sql server",azure (microsoft),engenheiro de dados/arquiteto de dados/data engineer/data architect
30.0,masculino,preta,0,True,rio de janeiro (rj),mestrado,estatistica/ matematica / matematica computacional/ ciencias atuariais,de 1 a 2 anos,python,azure data lake,azure (microsoft),engenheiro de dados/arquiteto de dados/data engineer/data architect
40.0,masculino,branca,0,True,parana (pr),graduacao/bacharelado,ciencias biologicas/ farmacia/ medicina/ area da saude,de 1 a 2 anos,python,"google bigquery, databricks",azure (microsoft),analista de dados/data analyst
50.0,masculino,branca,0,True,sao paulo (sp),graduacao/bacharelado,computacao / engenharia de software / sistemas de informacao/ ti,mais de 10 anos,python,"sql server, mysql",google cloud (gcp),desenvolvedor/ engenheiro de software/ analista de sistemas
36.0,masculino,branca,0,True,sao paulo (sp),pos-graduacao,economia/ administracao / contabilidade / financas/ negocios,de 1 a 2 anos,python,"postgresql, amazon redshift, oracle, s3",amazon web services (aws),engenheiro de dados/arquiteto de dados/data engineer/data architect
33.0,masculino,branca,0,True,pernambuco (pe),estudante de graduacao,computacao / engenharia de software / sistemas de informacao/ ti,mais de 10 anos,python,"google bigquery, sql server",google cloud (gcp),engenheiro de dados/arquiteto de dados/data engineer/data architect
29.0,masculino,preta,0,True,minas gerais (mg),graduacao/bacharelado,computacao / engenharia de software / sistemas de informacao/ ti,de 3 a 4 anos,python,"sql server, oracle, mysql",amazon web services (aws),outra opcao
26.0,masculino,branca,0,True,sao paulo (sp),graduacao/bacharelado,computacao / engenharia de software / sistemas de informacao/ ti,de 3 a 4 anos,python,"amazon athena, postgresql, s3, amazon redshift",google cloud (gcp),engenheiro de dados/arquiteto de dados/data engineer/data architect
24.0,masculino,branca,0,True,rio grande do sul (rs),estudante de graduacao,estatistica/ matematica / matematica computacional/ ciencias atuariais,menos de 1 ano,python,"sql server, microsoft access",azure (microsoft),cientista de dados/data scientist
24.0,masculino,branca,0,True,sao paulo (sp),mestrado,quimica / fisica,menos de 1 ano,python,"snowflake, amazon athena, s3",amazon web services (aws),analytics engineer
26.0,masculino,branca,0,True,sao paulo (sp),graduacao/bacharelado,computacao / engenharia de software / sistemas de informacao/ ti,de 3 a 4 anos,python,"google bigquery, postgresql",google cloud (gcp),engenheiro de dados/arquiteto de dados/data engineer/data architect
39.0,feminino,branca,0,True,espirito santo (es),graduacao/bacharelado,computacao / engenharia de software / sistemas de informacao/ ti,de 1 a 2 anos,python,"sql server, amazon aurora ou rds, mysql",azure (microsoft),analista de dados/data analyst
31.0,feminino,parda,0,True,sao paulo (sp),graduacao/bacharelado,ciencias biologicas/ farmacia/ medicina/ area da saude,menos de 1 ano,python,"nao atuo na area ainda, estou em transicao de carreira",azure (microsoft),outra opcao
25.0,masculino,branca,0,True,ceara (ce),estudante de graduacao,estatistica/ matematica / matematica computacional/ ciencias atuariais,de 1 a 2 anos,python,mysql,google cloud (gcp),analista de bi/bi analyst
31.0,masculino,parda,0,True,parana (pr),pos-graduacao,computacao / engenharia de software / sistemas de informacao/ ti,de 7 a 10 anos,python,sql server,google cloud (gcp),analista de bi/bi analyst
28.0,masculino,branca,0,True,sao paulo (sp),pos-graduacao,marketing / publicidade / comunicacao / jornalismo,nao tenho experiencia na area de dados,python,google bigquery,nao sei opinar,analista de marketing
29.0,masculino,parda,0,True,parana (pr),graduacao/bacharelado,economia/ administracao / contabilidade / financas/ negocios,de 4 a 6 anos,python,google bigquery,amazon web services (aws),cientista de dados/data scientist
52.0,masculino,parda,0,True,rio de janeiro (rj),pos-graduacao,outras engenharias,nao tenho experiencia na area de dados,python,nenhum,amazon web services (aws),outra opcao
24.0,masculino,parda,0,False,,estudante de graduacao,computacao / engenharia de software / sistemas de informacao/ ti,de 1 a 2 anos,python,"sqlite, s3, amazon athena, postgresql, amazon aurora ou rds",amazon web services (aws),engenheiro de dados/arquiteto de dados/data engineer/data architect
36.0,feminino,preta,0,True,bahia (ba),pos-graduacao,estatistica/ matematica / matematica computacional/ ciencias atuariais,mais de 10 anos,r,"sql server, microsoft access, oracle",google cloud (gcp),estatistico
38.0,masculino,parda,0,True,sao paulo (sp),mestrado,computacao / engenharia de software / sistemas de informacao/ ti,de 4 a 6 anos,python,"google bigquery, databricks, datomic, oracle, s3",nao sei opinar,cientista de dados/data scientist
34.0,feminino,branca,0,True,sao paulo (sp),pos-graduacao,economia/ administracao / contabilidade / financas/ negocios,menos de 1 ano,python,sap hana,amazon web services (aws),outra opcao
30.0,feminino,branca,0,True,sao paulo (sp),pos-graduacao,marketing / publicidade / comunicacao / jornalismo,mais de 10 anos,sql,google bigquery,outra cloud,analista de bi/bi analyst
31.0,feminino,parda,0,True,minas gerais (mg),pos-graduacao,computacao / engenharia de software / sistemas de informacao/ ti,de 4 a 6 anos,python,"snowflake, s3",google cloud (gcp),engenheiro de dados/arquiteto de dados/data engineer/data architect
26.0,masculino,branca,0,True,sao paulo (sp),graduacao/bacharelado,economia/ administracao / contabilidade / financas/ negocios,de 4 a 6 anos,m,"databricks, postgresql, sql server",azure (microsoft),analista de negocios/business analyst
30.0,feminino,branca,0,True,santa catarina (sc),pos-graduacao,outras engenharias,de 4 a 6 anos,sql,databricks,google cloud (gcp),analista de bi/bi analyst
24.0,feminino,branca,0,True,sao paulo (sp),graduacao/bacharelado,marketing / publicidade / comunicacao / jornalismo,de 3 a 4 anos,python,"databricks, s3, dynamodb, amazon redshift, sql server",amazon web services (aws),analytics engineer
25.0,masculino,preta,0,True,sao paulo (sp),mestrado,computacao / engenharia de software / sistemas de informacao/ ti,de 1 a 2 anos,python,google bigquery,nao sei opinar,cientista de dados/data scientist
28.0,masculino,parda,0,True,goias (go),graduacao/bacharelado,outra opcao,nao tenho experiencia na area de dados,python,excel,amazon web services (aws),analista de suporte/analista tecnico
26.0,masculino,branca,0,True,sao paulo (sp),graduacao/bacharelado,computacao / engenharia de software / sistemas de informacao/ ti,de 3 a 4 anos,python,"sql server, databricks",amazon web services (aws),engenheiro de machine learning/ml engineer
25.0,feminino,branca,0,True,parana (pr),pos-graduacao,outras engenharias,menos de 1 ano,python,google bigquery,google cloud (gcp),analista de negocios/business analyst
32.0,feminino,branca,0,True,sao paulo (sp),pos-graduacao,outras engenharias,de 3 a 4 anos,python,"presto, sql server",amazon web services (aws),analista de bi/bi analyst
33.0,masculino,branca,0,True,rio de janeiro (rj),pos-graduacao,outras engenharias,de 3 a 4 anos,python,google bigquery,google cloud (gcp),cientista de dados/data scientist
23.0,masculino,amarela,0,True,sao paulo (sp),estudante de graduacao,computacao / engenharia de software / sistemas de informacao/ ti,menos de 1 ano,python,"databricks, s3",google cloud (gcp),cientista de dados/data scientist
27.0,feminino,parda,0,True,sao paulo (sp),pos-graduacao,marketing / publicidade / comunicacao / jornalismo,menos de 1 ano,python,"amazon athena, mysql",amazon web services (aws),analista de dados/data analyst
29.0,feminino,parda,0,True,sao paulo (sp),mestrado,computacao / engenharia de software / sistemas de informacao/ ti,de 3 a 4 anos,python,"snowflake, mongodb, coachdb, google bigquery, elaticsearch, postgresql, databricks, mysql",nao sei opinar,engenheiro de dados/arquiteto de dados/data engineer/data architect
43.0,masculino,parda,0,True,sao paulo (sp),mestrado,estatistica/ matematica / matematica computacional/ ciencias atuariais,de 4 a 6 anos,python,"sql server, vertica, oracle",amazon web services (aws),cientista de dados/data scientist
28.0,masculino,branca,0,True,rio grande do sul (rs),estudante de graduacao,computacao / engenharia de software / sistemas de informacao/ ti,menos de 1 ano,r,"mongodb, splunk, snowflake",nao sei opinar,cientista de dados/data scientist
27.0,feminino,branca,0,True,minas gerais (mg),graduacao/bacharelado,economia/ administracao / contabilidade / financas/ negocios,de 3 a 4 anos,python,sql server,azure (microsoft),cientista de dados/data scientist
34.0,masculino,parda,0,True,sao paulo (sp),pos-graduacao,computacao / engenharia de software / sistemas de informacao/ ti,mais de 10 anos,python,amazon redshift,nao sei opinar,analista de dados/data analyst
27.0,masculino,branca,0,True,santa catarina (sc),mestrado,economia/ administracao / contabilidade / financas/ negocios,de 1 a 2 anos,python,sql server,azure (microsoft),analista de inteligencia de mercado/market intelligence
30.0,masculino,preta,0,True,bahia (ba),mestrado,outras engenharias,de 3 a 4 anos,python,"amazon athena, s3, google bigquery",google cloud (gcp),cientista de dados/data scientist
32.0,masculino,branca,0,True,parana (pr),pos-graduacao,marketing / publicidade / comunicacao / jornalismo,de 3 a 4 anos,python,"amazon athena, sql server, mysql, amazon redshift, s3, databricks, postgresql",amazon web services (aws),analista de bi/bi analyst
32.0,masculino,branca,0,True,santa catarina (sc),mestrado,computacao / engenharia de software / sistemas de informacao/ ti,de 4 a 6 anos,python,"s3, postgresql, amazon redshift",amazon web services (aws),analytics engineer
28.0,masculino,branca,0,True,espirito santo (es),mestrado,marketing / publicidade / comunicacao / jornalismo,de 3 a 4 anos,python,"sqlite, mysql",nao sei opinar,analista de inteligencia de mercado/market intelligence
24.0,masculino,preta,0,True,sao paulo (sp),estudante de graduacao,outras engenharias,de 1 a 2 anos,python,"sql server, amazon athena, s3",google cloud (gcp),engenheiro de dados/arquiteto de dados/data engineer/data architect
34.0,feminino,branca,0,True,parana (pr),doutorado ou phd,economia/ administracao / contabilidade / financas/ negocios,nao tenho experiencia na area de dados,python,nao uso,google cloud (gcp),economista
,masculino,branca,0,True,sao paulo (sp),pos-graduacao,economia/ administracao / contabilidade / financas/ negocios,mais de 10 anos,python,databricks,azure (microsoft),engenheiro de dados/arquiteto de dados/data engineer/data architect
27.0,feminino,branca,0,True,sao paulo (sp),graduacao/bacharelado,computacao / engenharia de software / sistemas de informacao/ ti,de 3 a 4 anos,python,"amazon athena, databricks, s3",amazon web services (aws),analista de dados/data analyst
45.0,masculino,parda,0,True,sao paulo (sp),pos-graduacao,economia/ administracao / contabilidade / financas/ negocios,de 4 a 6 anos,python,"sql server, oracle",nao sei opinar,analista de bi/bi analyst
33.0,masculino,branca,0,True,sao paulo (sp),graduacao/bacharelado,outras engenharias,de 4 a 6 anos,python,google bigquery,google cloud (gcp),analista de bi/bi analyst
37.0,masculino,branca,0,True,sao paulo (sp),graduacao/bacharelado,computacao / engenharia de software / sistemas de informacao/ ti,de 1 a 2 anos,python,"sql server, amazon athena, mysql, amazon redshift, postgresql",nao sei opinar,analytics engineer
32.0,feminino,parda,0,True,sao paulo (sp),doutorado ou phd,estatistica/ matematica / matematica computacional/ ciencias atuariais,mais de 10 anos,r,presto,amazon web services (aws),cientista de dados/data scientist
39.0,masculino,preta,0,True,rio de janeiro (rj),mestrado,computacao / engenharia de software / sistemas de informacao/ ti,mais de 10 anos,python,"sql server, elaticsearch",nao sei opinar,cientista de dados/data scientist
31.0,feminino,branca,0,True,sao paulo (sp),doutorado ou phd,ciencias biologicas/ farmacia/ medicina/ area da saude,de 1 a 2 anos,r,fontes da empresa em html ou csv,google cloud (gcp),analista de bi/bi analyst
33.0,feminino,branca,0,True,rio grande do sul (rs),pos-graduacao,computacao / engenharia de software / sistemas de informacao/ ti,de 1 a 2 anos,python,"sql server, databricks, sap hana",google cloud (gcp),engenheiro de dados/arquiteto de dados/data engineer/data architect
23.0,masculino,branca,0,True,alagoas (al),estudante de graduacao,outras engenharias,menos de 1 ano,python,"amazon redshift, s3",amazon web services (aws),cientista de dados/data scientist
23.0,masculino,parda,0,True,espirito santo (es),estudante de graduacao,computacao / engenharia de software / sistemas de informacao/ ti,de 1 a 2 anos,python,"oracle, snowflake",google cloud (gcp),analista de dados/data analyst
25.0,masculino,branca,0,True,sao paulo (sp),graduacao/bacharelado,computacao / engenharia de software / sistemas de informacao/ ti,de 3 a 4 anos,python,"snowflake, oracle, postgresql, amazon athena, s3, mongodb",nao sei opinar,analista de dados/data analyst
52.0,masculino,branca,0,True,sao paulo (sp),pos-graduacao,computacao / engenharia de software / sistemas de informacao/ ti,mais de 10 anos,r,"databricks, sql server, mysql, postgresql, sap hana",azure (microsoft),engenheiro de dados/arquiteto de dados/data engineer/data architect
23.0,masculino,parda,0,True,minas gerais (mg),estudante de graduacao,outras engenharias,de 1 a 2 anos,python,"s3, sql server, mongodb, amazon aurora ou rds, databricks, postgresql, mysql",nao sei opinar,engenheiro de dados/arquiteto de dados/data engineer/data architect
28.0,masculino,branca,0,True,sao paulo (sp),graduacao/bacharelado,economia/ administracao / contabilidade / financas/ negocios,de 3 a 4 anos,python,"amazon redshift, google bigquery, mongodb, mysql",google cloud (gcp),analista de dados/data analyst
24.0,masculino,branca,0,True,sao paulo (sp),graduacao/bacharelado,outras engenharias,de 3 a 4 anos,python,"postgresql, google bigquery, elaticsearch",google cloud (gcp),cientista de dados/data scientist
31.0,feminino,branca,0,False,,pos-graduacao,outras engenharias,de 3 a 4 anos,python,"firebase, mysql, google bigquery, postgresql, databricks, snowflake, mongodb",azure (microsoft),analista de dados/data analyst
22.0,feminino,branca,0,True,sao paulo (sp),estudante de graduacao,outras engenharias,menos de 1 ano,python,databricks,azure (microsoft),analista de negocios/business analyst
41.0,masculino,preta,0,True,sao paulo (sp),mestrado,computacao / engenharia de software / sistemas de informacao/ ti,mais de 10 anos,python,"s3, hive, mysql, amazon athena, postgresql, databricks, mongodb, google bigquery, amazon redshift, amazon aurora ou rds",google cloud (gcp),engenheiro de machine learning/ml engineer
28.0,masculino,branca,0,True,minas gerais (mg),pos-graduacao,computacao / engenharia de software / sistemas de informacao/ ti,de 7 a 10 anos,python,"sql server, amazon aurora ou rds, mysql, oracle, elaticsearch, postgresql, amazon redshift, databricks, s3, mongodb, amazon athena",amazon web services (aws),engenheiro de dados/arquiteto de dados/data engineer/data architect
24.0,feminino,branca,0,True,minas gerais (mg),pos-graduacao,marketing / publicidade / comunicacao / jornalismo,de 1 a 2 anos,python,google bigquery,google cloud (gcp),analista de dados/data analyst
24.0,masculino,branca,0,True,pernambuco (pe),estudante de graduacao,computacao / engenharia de software / sistemas de informacao/ ti,de 3 a 4 anos,python,"postgresql, amazon aurora ou rds, db2, hive, splunk, sql server, amazon athena, google bigquery, oracle, s3, amazon redshift, databricks, mysql, snowflake",nao sei opinar,engenheiro de dados/arquiteto de dados/data engineer/data architect
45.0,masculino,parda,0,True,bahia (ba),doutorado ou phd,estatistica/ matematica / matematica computacional/ ciencias atuariais,mais de 10 anos,r,nenhum desses,google cloud (gcp),outra opcao
24.0,masculino,branca,0,True,rio grande do sul (rs),estudante de graduacao,outras engenharias,nao tenho experiencia na area de dados,python,sql server,amazon web services (aws),outra opcao
25.0,feminino,branca,0,True,sao paulo (sp),graduacao/bacharelado,outras engenharias,de 3 a 4 anos,python,"postgresql, amazon redshift, google bigquery, sql server, oracle, databricks",google cloud (gcp),analista de bi/bi analyst
30.0,masculino,branca,0,True,rio de janeiro (rj),graduacao/bacharelado,computacao / engenharia de software / sistemas de informacao/ ti,de 3 a 4 anos,python,"postgresql, sql server, elaticsearch, s3",azure (microsoft),desenvolvedor/ engenheiro de software/ analista de sistemas
30.0,feminino,branca,0,True,rio grande do sul (rs),pos-graduacao,economia/ administracao / contabilidade / financas/ negocios,nao tenho experiencia na area de dados,python,sql server,azure (microsoft),outra opcao
30.0,masculino,branca,prefiro nao informar,True,parana (pr),mestrado,economia/ administracao / contabilidade / financas/ negocios,menos de 1 ano,python,"mysql, amazon redshift",google cloud (gcp),analista de bi/bi analyst
26.0,masculino,outra,0,True,distrito federal (df),graduacao/bacharelado,outra opcao,mais de 10 anos,python,sql server,azure (microsoft),cientista de dados/data scientist
36.0,masculino,parda,0,True,maranhao (ma),pos-graduacao,estatistica/ matematica / matematica computacional/ ciencias atuariais,de 7 a 10 anos,r,sqlite,google cloud (gcp),analista de dados/data analyst
33.0,masculino,branca,0,True,distrito federal (df),graduacao/bacharelado,outras engenharias,de 1 a 2 anos,python,"elaticsearch, mongodb, postgresql, clickhouse",google cloud (gcp),cientista de dados/data scientist
23.0,masculino,amarela,0,True,sao paulo (sp),estudante de graduacao,outras engenharias,de 1 a 2 anos,python,"snowflake, databricks, amazon athena",amazon web services (aws),analista de dados/data analyst
35.0,masculino,branca,0,True,rio de janeiro (rj),graduacao/bacharelado,outras engenharias,de 4 a 6 anos,python,"sqlite, microsoft access, postgresql, sql server",amazon web services (aws),analista de negocios/business analyst
31.0,masculino,branca,0,True,maranhao (ma),mestrado,computacao / engenharia de software / sistemas de informacao/ ti,de 1 a 2 anos,python,"oracle, databricks",azure (microsoft),cientista de dados/data scientist
46.0,masculino,parda,0,True,santa catarina (sc),nao tenho graduacao formal,,nao tenho experiencia na area de dados,python,python,nao sei opinar,outra opcao
34.0,masculino,branca,0,True,santa catarina (sc),pos-graduacao,economia/ administracao / contabilidade / financas/ negocios,de 1 a 2 anos,python,"mongodb, postgresql",azure (microsoft),analista de dados/data analyst
24.0,masculino,branca,0,True,sao paulo (sp),graduacao/bacharelado,outras engenharias,de 1 a 2 anos,python,google bigquery,google cloud (gcp),cientista de dados/data scientist
35.0,feminino,parda,0,True,minas gerais (mg),doutorado ou phd,outras engenharias,menos de 1 ano,python,"amazon athena, s3",amazon web services (aws),cientista de dados/data scientist
34.0,masculino,branca,0,True,parana (pr),pos-graduacao,computacao / engenharia de software / sistemas de informacao/ ti,de 7 a 10 anos,python,"presto, postgresql",google cloud (gcp),analista de dados/data analyst
27.0,masculino,parda,0,True,rio de janeiro (rj),mestrado,computacao / engenharia de software / sistemas de informacao/ ti,de 4 a 6 anos,python,"mariadb, google firestore",amazon web services (aws),analista de bi/bi analyst
22.0,masculino,branca,0,True,rio grande do sul (rs),estudante de graduacao,computacao / engenharia de software / sistemas de informacao/ ti,menos de 1 ano,python,"amazon redshift, amazon athena, s3",amazon web services (aws),analista de dados/data analyst
28.0,feminino,preta,0,True,sao paulo (sp),graduacao/bacharelado,marketing / publicidade / comunicacao / jornalismo,de 1 a 2 anos,python,"microsoft access, snowflake, google bigquery",google cloud (gcp),analista de dados/data analyst
33.0,masculino,branca,0,True,espirito santo (es),pos-graduacao,outras engenharias,de 1 a 2 anos,python,oracle,google cloud (gcp),analista de dados/data analyst
30.0,feminino,branca,0,True,minas gerais (mg),pos-graduacao,outras engenharias,de 7 a 10 anos,python,"oracle, mysql",amazon web services (aws),analista de dados/data analyst
26.0,feminino,branca,0,True,sao paulo (sp),graduacao/bacharelado,computacao / engenharia de software / sistemas de informacao/ ti,de 3 a 4 anos,python,"sap hana, snowflake, s3, cassandra, postgresql",amazon web services (aws),cientista de dados/data scientist
29.0,masculino,branca,0,True,sao paulo (sp),graduacao/bacharelado,outras engenharias,menos de 1 ano,python,postgresql,amazon web services (aws),analista de dados/data analyst
29.0,masculino,parda,0,True,sao paulo (sp),graduacao/bacharelado,computacao / engenharia de software / sistemas de informacao/ ti,de 3 a 4 anos,python,sql server,azure (microsoft),cientista de dados/data scientist
38.0,masculino,parda,0,False,,graduacao/bacharelado,computacao / engenharia de software / sistemas de informacao/ ti,mais de 10 anos,python,"sql server, snowflake",nao sei opinar,analista de bi/bi analyst
39.0,feminino,parda,0,True,bahia (ba),graduacao/bacharelado,computacao / engenharia de software / sistemas de informacao/ ti,nao tenho experiencia na area de dados,python,s3,google cloud (gcp),outra opcao
34.0,masculino,branca,0,True,sao paulo (sp),pos-graduacao,marketing / publicidade / comunicacao / jornalismo,mais de 10 anos,python,"google bigquery, sybase, oracle, databricks, mysql",nao sei opinar,analista de dados/data analyst
32.0,masculino,branca,0,True,sao paulo (sp),mestrado,outras engenharias,menos de 1 ano,python,dynamodb,azure (microsoft),outras engenharias (nao inclui dev)
21.0,masculino,parda,0,True,rio de janeiro (rj),estudante de graduacao,estatistica/ matematica / matematica computacional/ ciencias atuariais,menos de 1 ano,python,mysql,amazon web services (aws),analista de dados/data analyst
37.0,masculino,branca,0,True,sao paulo (sp),graduacao/bacharelado,computacao / engenharia de software / sistemas de informacao/ ti,de 4 a 6 anos,python,db2,nao sei opinar,dba/administrador de banco de dados
32.0,feminino,branca,0,True,sao paulo (sp),doutorado ou phd,estatistica/ matematica / matematica computacional/ ciencias atuariais,de 7 a 10 anos,python,"google bigquery, databricks",google cloud (gcp),cientista de dados/data scientist
26.0,masculino,branca,0,True,sao paulo (sp),graduacao/bacharelado,computacao / engenharia de software / sistemas de informacao/ ti,de 4 a 6 anos,python,"google bigquery, mysql, mariadb, s3, postgresql, sql server, sqlite, amazon athena, amazon redshift, snowflake, databricks, oracle",amazon web services (aws),analytics engineer
37.0,masculino,branca,0,True,sao paulo (sp),graduacao/bacharelado,computacao / engenharia de software / sistemas de informacao/ ti,de 1 a 2 anos,python,sql server,amazon web services (aws),analista de negocios/business analyst
36.0,feminino,amarela,0,True,sao paulo (sp),doutorado ou phd,ciencias biologicas/ farmacia/ medicina/ area da saude,de 1 a 2 anos,python,"snowflake, s3, elaticsearch, dynamodb, redis",amazon web services (aws),cientista de dados/data scientist
28.0,feminino,branca,0,True,sao paulo (sp),pos-graduacao,marketing / publicidade / comunicacao / jornalismo,de 4 a 6 anos,python,google bigquery,google cloud (gcp),analista de bi/bi analyst
37.0,masculino,branca,1,True,sao paulo (sp),estudante de graduacao,estatistica/ matematica / matematica computacional/ ciencias atuariais,de 4 a 6 anos,python,"databricks, sql server",nao sei opinar,analista de dados/data analyst
31.0,masculino,branca,0,True,sao paulo (sp),estudante de graduacao,outras engenharias,de 1 a 2 anos,python,databricks,amazon web services (aws),analista de negocios/business analyst
37.0,feminino,parda,0,True,sao paulo (sp),pos-graduacao,computacao / engenharia de software / sistemas de informacao/ ti,menos de 1 ano,python,"amazon aurora ou rds, mariadb, amazon athena",amazon web services (aws),engenheiro de dados/arquiteto de dados/data engineer/data architect
33.0,feminino,parda,0,True,goias (go),doutorado ou phd,ciencias biologicas/ farmacia/ medicina/ area da saude,de 1 a 2 anos,python,google bigquery,nao sei opinar,engenheiro de machine learning/ml engineer
29.0,masculino,outra,0,True,pernambuco (pe),pos-graduacao,outra opcao,de 1 a 2 anos,python,"elaticsearch, sql server, oracle, mysql",amazon web services (aws),analista de dados/data analyst
28.0,masculino,branca,0,True,minas gerais (mg),pos-graduacao,outras engenharias,de 1 a 2 anos,python,"google bigquery, amazon athena, s3, postgresql",amazon web services (aws),cientista de dados/data scientist
21.0,masculino,parda,0,True,parana (pr),estudante de graduacao,estatistica/ matematica / matematica computacional/ ciencias atuariais,de 1 a 2 anos,r,"databricks, s3, mongodb, postgresql, mysql",amazon web services (aws),cientista de dados/data scientist
30.0,masculino,branca,0,True,parana (pr),pos-graduacao,computacao / engenharia de software / sistemas de informacao/ ti,mais de 10 anos,python,"sap hana, google bigquery, sql server",google cloud (gcp),analista de bi/bi analyst
24.0,masculino,branca,0,True,pernambuco (pe),estudante de graduacao,computacao / engenharia de software / sistemas de informacao/ ti,de 3 a 4 anos,python,postgresql,amazon web services (aws),cientista de dados/data scientist
32.0,masculino,branca,0,True,minas gerais (mg),graduacao/bacharelado,computacao / engenharia de software / sistemas de informacao/ ti,de 4 a 6 anos,python,"sql server, hana",azure (microsoft),analista de bi/bi analyst
